,Zip Code,Number of Stations,Average AGI,Number of Connectors,AGI Range,Percentage of Total Zips
1110,33140,4,331963.92,5.0,175k+,5.88
278,83001,10,226660.28999999998,23.0,175k+,5.88
300,78746,9,422480.21999999986,26.0,175k+,5.88
4346,15238,1,195388.2,2.0,175k+,5.88
2308,32963,2,432500.0,5.0,175k+,5.88
295,92075,9,189126.04,25.0,175k+,5.88
3675,94024,1,413370.67,4.0,175k+,5.88
290,02116,9,504423.2100000001,26.0,175k+,5.88
288,33316,9,305367.59,13.0,175k+,5.88
5588,83014,1,699238.79,1.0,175k+,5.88
2300,60604,2,557854.84,6.0,175k+,5.88
274,98040,10,303918.08,25.0,175k+,5.88
1120,55402,4,651724.42,23.0,175k+,5.88
2285,75209,2,240154.87,5.0,175k+,5.88
4843,07920,1,206615.79,2.0,175k+,5.88
270,94303,10,226075.59000000003,27.0,175k+,5.88
2271,20008,2,188916.81,5.0,175k+,5.88
1215,94920,4,438010.02,7.0,175k+,5.88
1219,78732,4,187016.36,10.0,175k+,5.88
259,89451,10,381753.04,18.0,175k+,5.88
1220,90265,4,260242.37,10.0,175k+,5.88
256,90064,10,217459.12999999995,20.0,175k+,5.88
1177,74103,4,215258.33,16.0,175k+,5.88
303,10014,9,333550.64999999997,19.0,175k+,5.88
5313,33957,1,299589.73,2.0,175k+,5.88
2363,30327,2,453657.33,4.0,175k+,5.88
5345,07039,1,210841.88,5.0,175k+,5.88
345,92651,8,321439.49,23.0,175k+,5.88
2464,66221,2,190010.19,6.0,175k+,5.88
4784,10538,1,394158.68,2.0,175k+,5.88
1136,02111,4,226259.78,11.0,175k+,5.88
1140,02109,4,409242.65,12.0,175k+,5.88
2429,34145,2,238416.54,5.0,175k+,5.88
2383,94506,2,253389.41,7.0,175k+,5.88
324,10075,9,438618.16000000003,17.0,175k+,5.88
323,94305,9,183738.93999999997,78.0,175k+,5.88
2382,37205,2,233754.15,3.0,175k+,5.88
3634,01945,1,182649.47,1.0,175k+,5.88
5325,20117,1,222278.05,4.0,175k+,5.88
1156,60093,4,583316.74,9.0,175k+,5.88
5779,21654,1,182181.54,1.0,175k+,5.88
4809,98075,1,208360.9,8.0,175k+,5.88
314,02481,9,539944.98,40.0,175k+,5.88
2368,01810,2,180087.5,4.0,175k+,5.88
308,22182,9,218238.64000000007,27.0,175k+,5.88
908,20817,5,276345.43,12.0,175k+,5.88
448,94115,7,229438.58000000002,15.0,175k+,5.88
4328,60602,1,315516.54,2.0,175k+,5.88
3180,98074,2,182422.07,4.0,175k+,5.88
5624,90402,1,517713.74,2.0,175k+,5.88
5540,19034,1,197122.96,2.0,175k+,5.88
2948,06897,2,304086.54,4.0,175k+,5.88
579,94010,6,361938.16,19.0,175k+,5.88
2939,78730,2,245930.07,6.0,175k+,5.88
760,20007,5,241520.82,10.0,175k+,5.88
566,72712,6,216446.82000000004,13.0,175k+,5.88
3174,34134,2,285280.45,4.0,175k+,5.88
766,33156,5,275931.88,13.0,175k+,5.88
773,60062,5,179954.48,14.0,175k+,5.88
4582,11771,1,283610.02,2.0,175k+,5.88
560,92210,6,214581.5,17.0,175k+,5.88
559,06830,6,590733.93,19.0,175k+,5.88
777,02110,5,711905.45,36.0,175k+,5.88
780,90049,5,407562.26,27.0,175k+,5.88
2897,91436,2,445081.03,5.0,175k+,5.88
2895,02043,2,245639.68,5.0,175k+,5.88
788,10010,5,231156.75,10.0,175k+,5.88
2894,63141,2,204640.4,3.0,175k+,5.88
5507,10580,1,579776.18,1.0,175k+,5.88
3150,94114,2,214636.59,7.0,175k+,5.88
721,90266,5,311255.74,22.0,175k+,5.88
452,10128,7,327630.21,14.0,175k+,5.88
673,64112,6,196246.61,31.0,175k+,5.88
3040,76092,2,300332.66,6.0,175k+,5.88
4537,19118,1,188348.82,1.0,175k+,5.88
633,84098,6,179044.37,18.0,175k+,5.88
654,94939,6,246604.62999999998,14.0,175k+,5.88
658,33301,6,271013.08,12.0,175k+,5.88
5599,60010,1,221185.81,1.0,175k+,5.88
3022,53092,2,178950.33,3.0,175k+,5.88
3111,37215,2,217396.7,3.0,175k+,5.88
3008,02199,2,525051.06,3.0,175k+,5.88
676,29401,6,255286.06000000003,13.0,175k+,5.88
710,60048,5,182163.34,9.0,175k+,5.88
680,33036,6,176007.04,10.0,175k+,5.88
687,94965,6,176512.80000000002,12.0,175k+,5.88
616,60035,6,307540.12999999995,11.0,175k+,5.88
613,85253,6,441655.43,15.0,175k+,5.88
609,85255,6,226976.54,12.0,175k+,5.88
690,19103,6,186819.23,10.0,175k+,5.88
2977,10069,2,520514.84,4.0,175k+,5.88
2971,48302,2,263133.74,3.0,175k+,5.88
2968,33146,2,267240.32,10.0,175k+,5.88
5506,19477,1,209256.25,2.0,175k+,5.88
5503,07078,1,578603.54,1.0,175k+,5.88
801,23219,5,187822.87,9.0,175k+,5.88
892,10017,5,426012.13,10.0,175k+,5.88
870,91302,5,280166.56,14.0,175k+,5.88
2759,11530,2,253771.61,6.0,175k+,5.88
878,60654,5,195479.92,14.0,175k+,5.88
883,94539,5,187836.93,53.0,175k+,5.88
479,94070,7,211268.69999999998,19.0,175k+,5.88
5686,07043,1,244738.96,2.0,175k+,5.88
5454,11780,1,235584.47,1.0,175k+,5.88
2747,02459,2,251786.99,6.0,175k+,5.88
891,77005,5,405294.85,9.0,175k+,5.88
896,33154,5,367636.23,10.0,175k+,5.88
4480,11548,1,190829.85,2.0,175k+,5.88
899,06824,5,208293.69,10.0,175k+,5.88
5693,06890,1,342311.06,2.0,175k+,5.88
2729,92625,2,377225.23,4.0,175k+,5.88
5695,33480,1,1254522.04,2.0,175k+,5.88
462,92014,7,244795.67999999996,15.0,175k+,5.88
2718,77381,2,185412.81,3.0,175k+,5.88
459,06880,7,413736.77,13.0,175k+,5.88
3339,02090,1,255226.57,4.0,175k+,5.88
3342,01748,1,186321.9,2.0,175k+,5.88
868,94583,5,200985.62,11.0,175k+,5.88
862,33767,5,227342.99,8.0,175k+,5.88
4658,11733,1,309986.51,2.0,175k+,5.88
3296,11976,1,270753.91,1.0,175k+,5.88
2872,02061,2,191687.43,5.0,175k+,5.88
2835,19312,2,244790.53,4.0,175k+,5.88
817,07677,5,227134.10999999996,31.0,175k+,5.88
2828,06840,2,580515.46,2.0,175k+,5.88
4640,35223,1,336361.73,4.0,175k+,5.88
4641,02461,1,186631.83,2.0,175k+,5.88
525,94104,7,984532.0600000003,13.0,175k+,5.88
2827,77010,2,597588.64,4.0,175k+,5.88
3267,06831,1,626193.72,2.0,175k+,5.88
516,60601,7,216274.74,20.0,175k+,5.88
514,21029,7,186684.44999999998,10.0,175k+,5.88
838,98134,5,175382.35,13.0,175k+,5.88
511,90025,7,195152.61999999997,22.0,175k+,5.88
840,94129,5,520557.14,14.0,175k+,5.88
4646,10004,1,404103.21,2.0,175k+,5.88
2814,33408,2,235053.43,2.0,175k+,5.88
500,34102,7,694738.2400000001,17.0,175k+,5.88
2793,10549,2,226083.29,6.0,175k+,5.88
860,90212,5,353543.51,18.0,175k+,5.88
254,94301,10,1175372.83,44.0,175k+,5.88
284,75093,10,179669.72,22.0,175k+,5.88
3946,85262,1,286430.38,2.0,175k+,5.88
5156,76034,1,226648.23,2.0,175k+,5.88
94,10065,15,583079.9699999999,28.0,175k+,5.88
93,10023,15,355015.92,26.0,175k+,5.88
92,81611,16,186515.74000000005,33.0,175k+,5.88
4008,06870,1,491028.57,2.0,175k+,5.88
1477,19096,3,199081.29999999996,4.0,175k+,5.88
1478,01742,3,281752.8,8.0,175k+,5.88
4012,34103,1,325039.06,2.0,175k+,5.88
5934,01776,1,268373.3,1.0,175k+,5.88
4018,21737,1,188472.04,2.0,175k+,5.88
1495,60603,3,458127.13999999996,8.0,175k+,5.88
1923,34110,3,186776.73,5.0,175k+,5.88
1895,02445,3,248020.22,18.0,175k+,5.88
4054,60069,1,180436.78,1.0,175k+,5.88
1890,77056,3,359488.79,6.0,175k+,5.88
73,37203,17,175950.52,49.0,175k+,5.88
71,10021,17,562339.66,30.0,175k+,5.88
5944,19317,1,181247.39,1.0,175k+,5.88
1506,92657,3,492229.23,10.0,175k+,5.88
68,10022,17,514786.9500000001,28.0,175k+,5.88
5013,07932,1,225888.01,2.0,175k+,5.88
1469,33431,3,178235.43000000002,6.0,175k+,5.88
96,77002,15,299546.75,42.0,175k+,5.88
1514,11791,3,214561.63,8.0,175k+,5.88
118,92121,14,176380.0,59.0,175k+,5.88
5193,33477,1,325985.85,2.0,175k+,5.88
135,94107,13,188956.2,37.0,175k+,5.88
129,10028,14,406859.68,26.0,175k+,5.88
128,92130,14,211599.64999999994,38.0,175k+,5.88
1996,90254,2,183760.91,7.0,175k+,5.88
4261,90010,1,227211.3,2.0,175k+,5.88
124,10011,14,313277.71999999986,27.0,175k+,5.88
1982,11747,2,198179.96,6.0,175k+,5.88
1963,94062,2,391540.33,6.0,175k+,5.88
5181,33418,1,176695.36,3.0,175k+,5.88
5168,22207,1,219279.52,1.0,175k+,5.88
4255,98112,1,246439.95,1.0,175k+,5.88
1433,20854,3,284287.51,11.0,175k+,5.88
4982,07102,1,177115.91,1.0,175k+,5.88
5176,90211,1,256241.79,4.0,175k+,5.88
4987,01890,1,235790.52,2.0,175k+,5.88
105,94111,15,776427.5,32.0,175k+,5.88
1455,28211,3,232501.55999999997,8.0,175k+,5.88
3994,07670,1,283111.49,2.0,175k+,5.88
1461,10536,3,278360.88,6.0,175k+,5.88
65,02210,18,266800.0,76.0,175k+,5.88
1516,10507,3,194704.79999999996,6.0,175k+,5.88
140,20814,13,196798.64999999994,28.0,175k+,5.88
1653,94028,3,701154.7600000001,8.0,175k+,5.88
1745,33483,3,306033.48,5.0,175k+,5.88
1743,94611,3,206635.02,24.0,175k+,5.88
4193,19010,1,276680.2,2.0,175k+,5.88
24,89109,23,250287.40000000005,81.0,175k+,5.88
23,94065,23,258776.16999999995,75.0,175k+,5.88
22,92660,23,288504.3399999999,91.0,175k+,5.88
21,60611,24,412035.8,67.0,175k+,5.88
5055,63131,1,335184.72,2.0,175k+,5.88
5099,94118,1,214467.32,12.0,175k+,5.88
5089,02025,1,245025.26,2.0,175k+,5.88
30,95014,22,214609.64000000004,42.0,175k+,5.88
5088,94925,1,224000.21,3.0,175k+,5.88
10,98101,33,180470.96,109.0,175k+,5.88
9,92037,34,241640.30999999982,115.0,175k+,5.88
8,10019,34,299201.7300000002,56.0,175k+,5.88
4187,07417,1,337995.64,6.0,175k+,5.88
1662,77098,3,178060.23,6.0,175k+,5.88
5,98004,39,256281.94000000006,155.0,175k+,5.88
4172,33455,1,214645.86,4.0,175k+,5.88
1,94025,44,354954.01999999967,299.0,175k+,5.88
4139,95606,1,368653.85,4.0,175k+,5.88
31,10016,22,233637.40000000002,41.0,175k+,5.88
1864,94960,3,184865.02,10.0,175k+,5.88
4118,19087,1,222452.81,2.0,175k+,5.88
1528,20759,3,187199.21,18.0,175k+,5.88
5017,01773,1,332991.17,4.0,175k+,5.88
54,94304,19,527691.28,127.0,175k+,5.88
5958,07458,1,393009.04,3.0,175k+,5.88
1538,94941,3,260677.5,8.0,175k+,5.88
52,34236,19,245547.99000000014,45.0,175k+,5.88
51,94306,19,224950.8900000001,58.0,175k+,5.88
49,94105,20,371887.9100000001,60.0,175k+,5.88
1860,94402,3,207410.59,10.0,175k+,5.88
1548,02138,3,191095.0,10.0,175k+,5.88
32,94574,22,188743.16000000003,42.0,175k+,5.88
1833,37201,3,195045.83,8.0,175k+,5.88
4207,06612,1,194294.38,2.0,175k+,5.88
1568,93108,3,433060.17,9.0,175k+,5.88
39,90210,21,574453.7599999999,76.0,175k+,5.88
37,30326,21,188459.35000000006,67.0,175k+,5.88
36,78701,21,299482.96999999986,79.0,175k+,5.88
5039,76102,1,341131.15,3.0,175k+,5.88
1780,10007,3,597923.12,6.0,175k+,5.88
1766,83025,3,590157.5,7.0,175k+,5.88
139,12866,13,227079.1099999999,23.0,175k+,5.88
3046,53217,2,199806.04,3.0,175k+,5.88
2008,90077,2,464396.02,6.0,175k+,5.88
182,98033,12,183527.66999999995,25.0,175k+,5.88
1302,55391,3,345176.3,8.0,175k+,5.88
5846,01944,1,265582.64,4.0,175k+,5.88
205,78735,11,179557.12999999998,27.0,175k+,5.88
204,78205,11,206467.09000000003,18.0,175k+,5.88
3807,60523,1,296020.78,2.0,175k+,5.88
1303,06092,3,188118.27,3.0,175k+,5.88
2154,63105,2,365004.99,3.0,175k+,5.88
3810,55331,1,221057.17,3.0,175k+,5.88
196,33139,12,241637.79,31.0,175k+,5.88
2148,20016,2,271321.73,4.0,175k+,5.88
2131,34108,2,346174.84,3.0,175k+,5.88
2037,94123,2,286811.63,6.0,175k+,5.88
191,11201,12,194233.56000000003,26.0,175k+,5.88
188,94022,12,586281.8600000001,41.0,175k+,5.88
187,10003,12,248250.52,24.0,175k+,5.88
3821,31561,1,531061.9,1.0,175k+,5.88
2121,78257,2,235650.32,5.0,175k+,5.88
185,75201,12,299883.37000000005,28.0,175k+,5.88
1324,90272,3,464555.93,6.0,175k+,5.88
1298,06877,3,239462.83,5.0,175k+,5.88
5842,91011,1,281650.58,2.0,175k+,5.88
4306,02458,1,186904.97,2.0,175k+,5.88
5826,55340,1,192723.84,4.0,175k+,5.88
2252,97034,2,201960.98,4.0,175k+,5.88
248,90024,10,324553.52,30.0,175k+,5.88
1239,20815,4,266120.62,10.0,175k+,5.88
3729,03755,1,192342.9,4.0,175k+,5.88
2202,02108,2,541654.41,6.0,175k+,5.88
5823,33037,1,226873.11,2.0,175k+,5.88
1246,78738,4,219481.1,10.0,175k+,5.88
237,60606,10,307393.64999999997,30.0,175k+,5.88
5271,20184,1,386750.0,1.0,175k+,5.88
216,10036,11,210217.8,21.0,175k+,5.88
2197,33149,2,299311.65,2.0,175k+,5.88
2195,01778,2,303274.07,13.0,175k+,5.88
227,02142,11,177626.43999999997,44.0,175k+,5.88
1283,95070,4,348589.91,10.0,175k+,5.88
3774,27608,1,193167.14,1.0,175k+,5.88
3785,94946,1,240623.33,8.0,175k+,5.88
2160,94705,2,186283.62,4.0,175k+,5.88
218,94041,11,181022.69999999998,60.0,175k+,5.88
4911,40059,1,194264.59,2.0,175k+,5.88
5238,80108,1,187485.74,1.0,175k+,5.88
2098,75230,2,264697.84,4.0,175k+,5.88
5882,98164,1,204009.09,2.0,175k+,5.88
160,66211,13,333692.67,69.0,175k+,5.88
5887,11545,1,334920.46,2.0,175k+,5.88
1379,19355,3,191959.72,11.0,175k+,5.88
1368,77027,3,236354.65,7.0,175k+,5.88
2055,02467,2,338872.34,7.0,175k+,5.88
155,22102,13,269533.4900000001,33.0,175k+,5.88
149,90067,13,905724.39,78.0,175k+,5.88
148,33131,13,207863.25,26.0,175k+,5.88
2083,02482,2,347153.5,3.0,175k+,5.88
4919,21210,1,180304.55,2.0,175k+,5.88
5880,19333,1,198576.68,2.0,175k+,5.88
147,37027,13,175266.25,46.0,175k+,5.88
153,30305,13,274788.6099999999,33.0,175k+,5.88
1348,60614,3,212196.62,6.0,175k+,5.88
1344,80113,3,183956.45000000004,9.0,175k+,5.88
145,10024,13,339326.69,22.0,175k+,5.88
5233,02420,1,232127.6,3.0,175k+,5.88
2047,95032,2,370852.44,4.0,175k+,5.88
177,32789,12,206167.89999999994,23.0,175k+,5.88
144,90401,13,239511.5,56.0,175k+,5.88
1198,20037,4,164940.19,6.0,150k-175k,1.78
697,89511,5,150068.82,15.0,150k-175k,1.78
1280,35243,4,156064.81,9.0,150k-175k,1.78
720,15090,5,150050.48,10.0,150k-175k,1.78
2187,91210,2,150311.76,10.0,150k-175k,1.78
1291,84060,4,170558.37,10.0,150k-175k,1.78
4850,98053,1,166680.82,2.0,150k-175k,1.78
2610,95135,2,152812.67,5.0,150k-175k,1.78
5441,75229,1,171763.1,2.0,150k-175k,1.78
855,32550,5,173979.52,5.0,150k-175k,1.78
1986,76109,2,157819.63,6.0,150k-175k,1.78
2987,92127,2,155277.69,5.0,150k-175k,1.78
1624,06107,3,153904.82,4.0,150k-175k,1.78
4943,48323,1,151920.31,2.0,150k-175k,1.78
1208,33487,4,169936.24,8.0,150k-175k,1.78
3007,07030,2,157021.61,4.0,150k-175k,1.78
1414,20004,3,155581.0,8.0,150k-175k,1.78
662,90094,6,154566.67,45.0,150k-175k,1.78
2212,07310,2,152113.17,7.0,150k-175k,1.78
4862,10543,1,174556.97,2.0,150k-175k,1.78
940,77079,4,165112.16,8.0,150k-175k,1.78
2242,90275,2,168393.97,6.0,150k-175k,1.78
651,75219,6,154304.71,12.0,150k-175k,1.78
2950,18902,2,151182.71,3.0,150k-175k,1.78
4812,14534,1,165331.6,2.0,150k-175k,1.78
1007,80206,4,158261.3,9.0,150k-175k,1.78
1535,02478,3,173357.92,6.0,150k-175k,1.78
2107,80209,2,151848.54,9.0,150k-175k,1.78
1093,91364,4,156935.19,7.0,150k-175k,1.78
2488,78209,2,173846.7,5.0,150k-175k,1.78
837,98006,5,158930.38,8.0,150k-175k,1.78
2823,07079,2,170175.72,7.0,150k-175k,1.78
1106,07042,4,155293.6,9.0,150k-175k,1.78
2771,19004,2,167750.1,4.0,150k-175k,1.78
1878,94002,3,160323.28,8.0,150k-175k,1.78
2129,91403,2,152506.27,5.0,150k-175k,1.78
1474,75202,3,150006.25,7.0,150k-175k,1.78
4672,06117,1,173661.53,2.0,150k-175k,1.78
5500,80007,1,152416.53,2.0,150k-175k,1.78
1861,94404,3,160540.8,18.0,150k-175k,1.78
2057,92694,2,170329.94,8.0,150k-175k,1.78
2405,27517,2,151994.02,4.0,150k-175k,1.78
2949,60610,2,163791.66,3.0,150k-175k,1.78
2566,95762,2,159013.97,10.0,150k-175k,1.78
4937,65809,1,159229.94,2.0,150k-175k,1.78
5018,02806,1,166813.12,2.0,150k-175k,1.78
5383,33133,1,168713.91,3.0,150k-175k,1.78
1037,77030,4,173130.57,21.0,150k-175k,1.78
2049,76262,2,155559.96,5.0,150k-175k,1.78
5248,22947,1,167063.18,3.0,150k-175k,1.78
1029,10601,4,174346.39,10.0,150k-175k,1.78
1296,91362,4,174403.12,7.0,150k-175k,1.78
2925,02466,2,157920.06,6.0,150k-175k,1.78
1903,01940,3,154599.85,5.0,150k-175k,1.78
2946,77094,2,173179.1,7.0,150k-175k,1.78
749,02118,5,150899.34,17.0,150k-175k,1.78
1435,98110,3,152122.49,6.0,150k-175k,1.78
2267,07624,2,158558.65,4.0,150k-175k,1.78
2953,30306,2,166358.39,6.0,150k-175k,1.78
533,92663,7,172950.44999999998,18.0,150k-175k,1.78
313,98105,9,151926.13,20.0,150k-175k,1.78
5688,27614,1,151403.0,3.0,150k-175k,1.78
473,80111,7,159283.51,20.0,150k-175k,1.78
3911,49636,1,172037.84,1.0,150k-175k,1.78
3930,20198,1,150940.82,2.0,150k-175k,1.78
5697,11743,1,160733.33,2.0,150k-175k,1.78
111,30309,15,154247.06000000003,55.0,150k-175k,1.78
5924,94586,1,155863.64,2.0,150k-175k,1.78
289,30319,9,163284.01,21.0,150k-175k,1.78
5925,23226,1,160860.65,2.0,150k-175k,1.78
4240,55127,1,155890.3,1.0,150k-175k,1.78
3371,83340,1,156503.13,1.0,150k-175k,1.78
590,77007,6,161259.63,13.0,150k-175k,1.78
3145,66209,2,158704.11,30.0,150k-175k,1.78
81,90069,16,168460.93999999997,51.0,150k-175k,1.78
3196,46077,1,166259.83,2.0,150k-175k,1.78
3887,11021,1,172682.32,1.0,150k-175k,1.78
348,94087,8,169707.41,14.0,150k-175k,1.78
4298,07960,1,156586.25,2.0,150k-175k,1.78
242,97204,10,164609.42999999996,29.0,150k-175k,1.78
220,20006,11,151091.53,19.0,150k-175k,1.78
3280,94582,1,172105.41,2.0,150k-175k,1.78
3283,10524,1,158152.45,2.0,150k-175k,1.78
200,90292,11,167481.12000000002,27.0,150k-175k,1.78
199,94158,11,174769.18999999997,56.0,150k-175k,1.78
3302,77479,1,156220.96,4.0,150k-175k,1.78
5682,33446,1,165152.19,4.0,150k-175k,1.78
181,98121,12,161664.90999999997,48.0,150k-175k,1.78
484,76107,7,154331.36999999997,15.0,150k-175k,1.78
262,21204,10,157037.82000000004,46.0,150k-175k,1.78
545,02114,6,159948.68999999997,24.0,150k-175k,1.78
4337,37220,1,168204.89,2.0,150k-175k,1.78
168,10025,12,151400.60000000003,24.0,150k-175k,1.78
595,94598,6,152885.51,33.0,150k-175k,1.78
232,38103,10,168413.81000000003,21.0,150k-175k,1.78
3540,83002,1,151456.78,3.0,150k-175k,1.78
392,10001,8,165547.59,16.0,150k-175k,1.78
4160,11109,1,165766.12,2.0,150k-175k,1.78
413,22314,8,150453.47,17.0,150k-175k,1.78
3386,92673,1,154336.7,4.0,150k-175k,1.78
3422,07045,1,161404.58,1.0,150k-175k,1.78
431,46032,7,154486.66,8.0,150k-175k,1.78
13,80202,31,155584.43,101.0,150k-175k,1.78
4096,53097,1,170675.0,1.0,150k-175k,1.78
6,95054,39,151775.58000000005,492.0,150k-175k,1.78
3086,85259,2,174272.77,3.0,150k-175k,1.78
61,94040,18,169854.89999999997,87.0,150k-175k,1.78
4863,80124,1,137082.52,6.0,125k-150k,3.78
380,60201,8,140272.29,19.0,125k-150k,3.78
1070,80210,4,130234.73,7.0,125k-150k,3.78
3692,08559,1,126023.08,2.0,125k-150k,3.78
273,80112,10,137217.83000000002,27.0,125k-150k,3.78
1264,85258,4,129733.8,7.0,125k-150k,3.78
1067,03110,4,142190.44,7.0,125k-150k,3.78
5374,78657,1,127434.83,2.0,125k-150k,3.78
4394,10522,1,144534.04,2.0,125k-150k,3.78
1248,10591,4,128871.32,18.0,125k-150k,3.78
2553,27518,2,131439.67,2.0,125k-150k,3.78
4331,53125,1,136070.65,1.0,125k-150k,3.78
251,98052,10,137855.89999999997,34.0,125k-150k,3.78
2258,75013,2,139416.64,3.0,125k-150k,3.78
4323,06470,1,128164.15,2.0,125k-150k,3.78
236,95051,10,134638.64999999997,17.0,125k-150k,3.78
1226,80304,4,132394.84,8.0,125k-150k,3.78
2231,95864,2,140151.63,6.0,125k-150k,3.78
4403,20158,1,138586.7,10.0,125k-150k,3.78
1247,80503,4,125690.99,8.0,125k-150k,3.78
1071,81435,4,131716.94,10.0,125k-150k,3.78
5274,95125,1,147272.59,4.0,125k-150k,3.78
2582,10038,2,129520.07,4.0,125k-150k,3.78
246,90068,10,126558.12000000002,25.0,125k-150k,3.78
2577,33331,2,126051.9,7.0,125k-150k,3.78
1244,92131,4,148245.97,7.0,125k-150k,3.78
279,81657,10,127141.92,35.0,125k-150k,3.78
3566,60564,1,139778.41,2.0,125k-150k,3.78
5746,10589,1,130157.92,2.0,125k-150k,3.78
350,90048,8,126714.64,17.0,125k-150k,3.78
318,97201,9,127112.07000000004,16.0,125k-150k,3.78
322,94109,9,136477.14,23.0,125k-150k,3.78
326,75034,9,146765.26,18.0,125k-150k,3.78
4804,06070,1,139729.25,2.0,125k-150k,3.78
1104,45242,4,125304.99,13.0,125k-150k,3.78
2393,98119,2,130419.56,9.0,125k-150k,3.78
3630,02066,1,130154.73,2.0,125k-150k,3.78
2462,95442,2,126802.55,2.0,125k-150k,3.78
1107,77006,4,131664.76,7.0,125k-150k,3.78
4777,22046,1,138187.21,2.0,125k-150k,3.78
3064,80439,2,143781.74,2.0,125k-150k,3.78
2435,92629,2,129633.05,7.0,125k-150k,3.78
1113,60067,4,125384.59,9.0,125k-150k,3.78
1135,34240,4,130497.34,12.0,125k-150k,3.78
1267,97239,4,126422.51,11.0,125k-150k,3.78
316,94403,9,147483.76,41.0,125k-150k,3.78
1102,37919,4,135958.49,9.0,125k-150k,3.78
309,15222,9,144750.93999999997,21.0,125k-150k,3.78
3561,48374,1,146399.86,2.0,125k-150k,3.78
4351,06371,1,148497.54,2.0,125k-150k,3.78
1172,11968,4,125563.36,13.0,125k-150k,3.78
2353,33410,2,138403.01,3.0,125k-150k,3.78
2494,08003,2,127676.29,3.0,125k-150k,3.78
1175,55401,4,142684.91,9.0,125k-150k,3.78
4821,10604,1,134505.86,6.0,125k-150k,3.78
357,60605,8,132274.07000000004,15.0,125k-150k,3.78
4822,76248,1,125728.49,2.0,125k-150k,3.78
3546,83616,1,128153.54,2.0,125k-150k,3.78
2309,13066,2,131828.88,5.0,125k-150k,3.78
296,94901,9,131514.64,23.0,125k-150k,3.78
1193,60661,4,145178.61,17.0,125k-150k,3.78
3643,38138,1,128556.15,6.0,125k-150k,3.78
644,91377,6,132635.69999999998,28.0,125k-150k,3.78
2174,32814,2,141618.78,2.0,125k-150k,3.78
1788,33305,3,131636.41,4.0,125k-150k,3.78
1859,19422,3,145994.99,14.0,125k-150k,3.78
4083,55042,1,129602.7,1.0,125k-150k,3.78
59,95113,18,130014.29000000001,118.0,125k-150k,3.78
5953,11732,1,144089.19,2.0,125k-150k,3.78
1524,05482,3,132900.97,6.0,125k-150k,3.78
62,95134,18,126663.88999999997,71.0,125k-150k,3.78
4066,68118,1,126032.29,1.0,125k-150k,3.78
1877,94005,3,127031.99,6.0,125k-150k,3.78
67,20036,17,138899.48,34.0,125k-150k,3.78
1503,60137,3,135881.93,8.0,125k-150k,3.78
1884,55415,3,147933.57,11.0,125k-150k,3.78
1894,02446,3,139883.08,6.0,125k-150k,3.78
