,Zip Code,Number of Stations,Average AGI,Number of Connectors,AGI Range,Percentage of Total Zips
751,94129,5,520557.14,14.0,175k+,5.88
749,10010,5,231156.75,10.0,175k+,5.88
1151,02111,4,226259.78,11.0,175k+,5.88
1162,02109,4,409242.65,12.0,175k+,5.88
4861,10506,1,395846.04,2.0,175k+,5.88
1179,10018,4,392301.24,9.0,175k+,5.88
5292,20184,1,386750.0,1.0,175k+,5.88
4844,06870,1,491028.57,2.0,175k+,5.88
735,07677,5,227134.10999999996,31.0,175k+,5.88
4787,11797,1,266937.91,2.0,175k+,5.88
734,20817,5,276345.43,12.0,175k+,5.88
1195,94920,4,438010.02,7.0,175k+,5.88
727,60062,5,179954.48,14.0,175k+,5.88
726,98134,5,175382.35,13.0,175k+,5.88
4824,33957,1,299589.73,2.0,175k+,5.88
718,94583,5,200985.62,11.0,175k+,5.88
717,91302,5,280166.56,14.0,175k+,5.88
5314,60022,1,633681.59,2.0,175k+,5.88
1213,60093,4,583316.74,9.0,175k+,5.88
1214,20815,4,266120.62,10.0,175k+,5.88
714,20007,5,241520.82,10.0,175k+,5.88
708,77005,5,405294.85,9.0,175k+,5.88
4807,63131,1,335184.72,2.0,175k+,5.88
1097,33140,4,331963.92,5.0,175k+,5.88
4938,35223,1,336361.73,4.0,175k+,5.88
776,10017,5,426012.13,10.0,175k+,5.88
1079,74103,4,215258.33,16.0,175k+,5.88
894,33154,5,367636.23,10.0,175k+,5.88
896,02110,5,711905.45,36.0,175k+,5.88
898,06824,5,208293.69,10.0,175k+,5.88
915,94539,5,187836.93,53.0,175k+,5.88
866,90266,5,311255.74,22.0,175k+,5.88
863,60048,5,182163.34,9.0,175k+,5.88
941,90049,5,407562.26,27.0,175k+,5.88
855,60654,5,195479.92,14.0,175k+,5.88
853,94549,5,272289.17,11.0,175k+,5.88
5090,33455,1,214645.86,4.0,175k+,5.88
953,95070,4,348589.91,10.0,175k+,5.88
958,55402,4,651724.42,23.0,175k+,5.88
967,08540,4,219322.34,7.0,175k+,5.88
5056,37213,1,195045.83,6.0,175k+,5.88
5055,34201,1,220890.24,2.0,175k+,5.88
828,33156,5,275931.88,13.0,175k+,5.88
5206,95606,1,368653.85,4.0,175k+,5.88
998,10282,4,527963.95,8.0,175k+,5.88
5215,01945,1,182649.47,1.0,175k+,5.88
5028,83014,1,699238.79,1.0,175k+,5.88
1012,91361,4,222260.36,14.0,175k+,5.88
812,90212,5,353543.51,18.0,175k+,5.88
5012,21210,1,180304.55,2.0,175k+,5.88
5228,07417,1,337995.64,6.0,175k+,5.88
1052,78732,4,187016.36,10.0,175k+,5.88
4976,01776,1,268373.3,1.0,175k+,5.88
1061,10280,4,209338.39,8.0,175k+,5.88
1229,90274,4,327400.86,9.0,175k+,5.88
4783,11733,1,309986.51,2.0,175k+,5.88
4407,94118,1,214467.32,12.0,175k+,5.88
4501,80108,1,187485.74,1.0,175k+,5.88
4555,76034,1,226648.23,2.0,175k+,5.88
4543,19087,1,222452.81,2.0,175k+,5.88
4529,10004,1,404103.21,2.0,175k+,5.88
579,33036,6,176007.04,10.0,175k+,5.88
1510,94611,3,206635.02,24.0,175k+,5.88
1514,83025,3,590157.5,7.0,175k+,5.88
5469,19317,1,181247.39,1.0,175k+,5.88
1520,33483,3,306033.48,5.0,175k+,5.88
568,64112,6,196246.61,31.0,175k+,5.88
566,94939,6,246604.62999999998,14.0,175k+,5.88
1529,60603,3,458127.13999999996,8.0,175k+,5.88
565,72712,6,216446.82000000004,13.0,175k+,5.88
1532,10536,3,278360.88,6.0,175k+,5.88
1534,28211,3,232501.55999999997,8.0,175k+,5.88
5334,90402,1,517713.74,2.0,175k+,5.88
1537,94402,3,207410.59,10.0,175k+,5.88
557,29401,6,255286.06000000003,13.0,175k+,5.88
1551,90272,3,464555.93,6.0,175k+,5.88
1552,10005,3,614329.55,5.0,175k+,5.88
542,92014,7,244795.67999999996,15.0,175k+,5.88
541,90025,7,195152.61999999997,22.0,175k+,5.88
535,94104,7,984532.0600000003,13.0,175k+,5.88
4424,94556,1,205571.33,6.0,175k+,5.88
1611,34110,3,186776.73,5.0,175k+,5.88
526,94070,7,211268.69999999998,19.0,175k+,5.88
5520,94925,1,224000.21,3.0,175k+,5.88
520,30342,7,177910.07000000004,16.0,175k+,5.88
1622,93108,3,433060.17,9.0,175k+,5.88
1472,77027,3,236354.65,7.0,175k+,5.88
597,60035,6,307540.12999999995,11.0,175k+,5.88
4561,11976,1,270753.91,1.0,175k+,5.88
1450,02138,3,191095.0,10.0,175k+,5.88
696,33767,5,227342.99,8.0,175k+,5.88
1239,78731,4,196302.04,8.0,175k+,5.88
692,92210,6,214581.5,17.0,175k+,5.88
688,85255,6,226976.54,12.0,175k+,5.88
1260,90265,4,260242.37,10.0,175k+,5.88
4745,07670,1,283111.49,2.0,175k+,5.88
1276,33143,4,182228.28,7.0,175k+,5.88
5364,94946,1,240623.33,8.0,175k+,5.88
5365,07932,1,225888.01,2.0,175k+,5.88
666,84098,6,179044.37,18.0,175k+,5.88
1288,33432,4,306261.06,6.0,175k+,5.88
4702,06831,1,626193.72,2.0,175k+,5.88
1321,06877,3,239462.83,5.0,175k+,5.88
1330,37201,3,195045.83,8.0,175k+,5.88
1356,11791,3,214561.63,8.0,175k+,5.88
636,06830,6,590733.93,19.0,175k+,5.88
1371,55391,3,345176.3,8.0,175k+,5.88
5406,07078,1,578603.54,1.0,175k+,5.88
628,85253,6,441655.43,15.0,175k+,5.88
4632,02458,1,186904.97,2.0,175k+,5.88
1390,93921,3,253297.61,3.0,175k+,5.88
613,94010,6,361938.16,19.0,175k+,5.88
1423,80113,3,183956.45000000004,9.0,175k+,5.88
4593,07039,1,210841.88,5.0,175k+,5.88
608,33301,6,271013.08,12.0,175k+,5.88
606,94965,6,176512.80000000002,12.0,175k+,5.88
605,19103,6,186819.23,10.0,175k+,5.88
2493,37205,2,233754.15,3.0,175k+,5.88
391,92651,8,321439.49,23.0,175k+,5.88
185,11201,12,194233.56000000003,26.0,175k+,5.88
5949,60044,1,198368.47,2.0,175k+,5.88
152,94107,13,188956.2,37.0,175k+,5.88
153,90401,13,239511.5,56.0,175k+,5.88
59,02210,18,266800.0,76.0,175k+,5.88
3378,33480,1,1254522.04,2.0,175k+,5.88
29,10016,22,233637.40000000002,41.0,175k+,5.88
28,95014,22,214609.64000000004,42.0,175k+,5.88
5992,90263,1,280166.56,4.0,175k+,5.88
2707,75230,2,264697.84,4.0,175k+,5.88
2720,11747,2,198179.96,6.0,175k+,5.88
26,89109,23,250287.40000000005,81.0,175k+,5.88
3195,02467,2,338872.34,7.0,175k+,5.88
24,94065,23,258776.16999999995,75.0,175k+,5.88
23,92660,23,288504.3399999999,91.0,175k+,5.88
157,66211,13,333692.67,69.0,175k+,5.88
3108,63005,2,233860.25,3.0,175k+,5.88
32,94574,22,188743.16000000003,42.0,175k+,5.88
20,60611,24,412035.8,67.0,175k+,5.88
2614,94062,2,391540.33,6.0,175k+,5.88
6000,01748,1,186321.9,2.0,175k+,5.88
3220,66224,2,282789.79,8.0,175k+,5.88
3105,94027,2,1496505.85,8.0,175k+,5.88
2918,94506,2,253389.41,7.0,175k+,5.88
161,12866,13,227079.1099999999,23.0,175k+,5.88
2856,02459,2,251786.99,6.0,175k+,5.88
70,10021,17,562339.66,30.0,175k+,5.88
124,10011,14,313277.71999999986,27.0,175k+,5.88
2587,01778,2,303274.07,13.0,175k+,5.88
2583,07901,2,300989.68,4.0,175k+,5.88
5941,10152,1,514786.95,2.0,175k+,5.88
2851,19312,2,244790.53,4.0,175k+,5.88
151,20814,13,196798.64999999994,28.0,175k+,5.88
57,34236,19,245547.99000000014,45.0,175k+,5.88
73,37203,17,175950.52,49.0,175k+,5.88
52,94306,19,224950.8900000001,58.0,175k+,5.88
5970,20117,1,222278.05,4.0,175k+,5.88
3435,95033,1,189307.29,4.0,175k+,5.88
5972,60069,1,180436.78,1.0,175k+,5.88
143,30305,13,274788.6099999999,33.0,175k+,5.88
2666,06840,2,580515.46,2.0,175k+,5.88
144,22102,13,269533.4900000001,33.0,175k+,5.88
140,90067,13,905724.39,78.0,175k+,5.88
3164,90095,2,324553.52,3.0,175k+,5.88
2784,10069,2,520514.84,4.0,175k+,5.88
2668,78730,2,245930.07,6.0,175k+,5.88
5964,01890,1,235790.52,2.0,175k+,5.88
2911,77381,2,185412.81,3.0,175k+,5.88
3161,07059,2,227589.25,3.0,175k+,5.88
2928,33146,2,267240.32,10.0,175k+,5.88
3144,11530,2,253771.61,6.0,175k+,5.88
132,10024,13,339326.69,22.0,175k+,5.88
2907,66221,2,190010.19,6.0,175k+,5.88
3184,13152,2,277009.83,6.0,175k+,5.88
148,33131,13,207863.25,26.0,175k+,5.88
44,94105,20,371887.9100000001,60.0,175k+,5.88
137,37027,13,175266.25,46.0,175k+,5.88
3134,20016,2,271321.73,4.0,175k+,5.88
42,30326,21,188459.35000000006,67.0,175k+,5.88
55,94304,19,527691.28,127.0,175k+,5.88
2699,37215,2,217396.7,3.0,175k+,5.88
41,78701,21,299482.96999999986,79.0,175k+,5.88
2937,60045,2,464715.42,4.0,175k+,5.88
3191,02061,2,191687.43,5.0,175k+,5.88
36,90210,21,574453.7599999999,76.0,175k+,5.88
2700,34108,2,346174.84,3.0,175k+,5.88
123,92130,14,211599.64999999994,38.0,175k+,5.88
3433,06890,1,342311.06,2.0,175k+,5.88
2755,32963,2,432500.0,5.0,175k+,5.88
2815,34134,2,285280.45,4.0,175k+,5.88
9,98101,33,180470.96,109.0,175k+,5.88
3287,60010,1,221185.81,1.0,175k+,5.88
3285,01773,1,332991.17,4.0,175k+,5.88
8,10019,34,299201.7300000002,56.0,175k+,5.88
6037,40059,1,194264.59,2.0,175k+,5.88
3568,89448,1,832468.75,1.0,175k+,5.88
3269,07102,1,177115.91,1.0,175k+,5.88
7,92037,34,241640.30999999982,115.0,175k+,5.88
6,98004,39,256281.94000000006,155.0,175k+,5.88
2506,92625,2,377225.23,4.0,175k+,5.88
2804,77019,2,377515.5,4.0,175k+,5.88
3049,77010,2,597588.64,4.0,175k+,5.88
116,92121,14,176380.0,59.0,175k+,5.88
114,10028,14,406859.68,26.0,175k+,5.88
3067,75209,2,240154.87,5.0,175k+,5.88
5921,07043,1,244738.96,2.0,175k+,5.88
2528,98074,2,182422.07,4.0,175k+,5.88
3330,02461,1,186631.83,2.0,175k+,5.88
93,77002,15,299546.75,42.0,175k+,5.88
111,10023,15,355015.92,26.0,175k+,5.88
3571,93067,1,433060.17,2.0,175k+,5.88
2818,95746,2,206947.62,3.0,175k+,5.88
6045,10514,1,424581.95,3.0,175k+,5.88
107,10065,15,583079.9699999999,28.0,175k+,5.88
174,75201,12,299883.37000000005,28.0,175k+,5.88
5915,06612,1,194294.38,2.0,175k+,5.88
3250,07458,1,393009.04,3.0,175k+,5.88
3256,92067,1,267213.85,2.0,175k+,5.88
82,81611,16,186515.74000000005,33.0,175k+,5.88
6017,11545,1,334920.46,2.0,175k+,5.88
3341,90010,1,227211.3,2.0,175k+,5.88
3242,77401,1,316460.85,2.0,175k+,5.88
2761,78257,2,235650.32,5.0,175k+,5.88
1,94025,44,354954.01999999967,299.0,175k+,5.88
184,98033,12,183527.66999999995,25.0,175k+,5.88
76,10022,17,514786.9500000001,28.0,175k+,5.88
6015,33477,1,325985.85,2.0,175k+,5.88
2981,30327,2,453657.33,4.0,175k+,5.88
2983,60604,2,557854.84,6.0,175k+,5.88
94,94111,15,776427.5,32.0,175k+,5.88
2770,90077,2,464396.02,6.0,175k+,5.88
6032,07920,1,206615.79,2.0,175k+,5.88
4272,20560,1,155581.0,1.0,150k-175k,1.78
2888,76262,2,155559.96,5.0,150k-175k,1.78
1300,91362,4,174403.12,7.0,150k-175k,1.78
2805,90275,2,168393.97,6.0,150k-175k,1.78
1508,21252,3,157037.82,12.0,150k-175k,1.78
5977,27614,1,151403.0,3.0,150k-175k,1.78
1280,33487,4,169936.24,8.0,150k-175k,1.78
4392,22947,1,167063.18,3.0,150k-175k,1.78
508,92663,7,172950.44999999998,18.0,150k-175k,1.78
667,90094,6,154566.67,45.0,150k-175k,1.78
331,30319,9,163284.01,21.0,150k-175k,1.78
468,80111,7,159283.51,20.0,150k-175k,1.78
1267,07042,4,155293.6,9.0,150k-175k,1.78
4318,30322,1,166358.39,2.0,150k-175k,1.78
1263,84060,4,170558.37,10.0,150k-175k,1.78
103,30309,15,154247.06000000003,55.0,150k-175k,1.78
5742,10543,1,174556.97,2.0,150k-175k,1.78
5551,10524,1,158152.45,2.0,150k-175k,1.78
3910,07960,1,156586.25,2.0,150k-175k,1.78
5518,07045,1,161404.58,1.0,150k-175k,1.78
90,90069,16,168460.93999999997,51.0,150k-175k,1.78
452,76107,7,154331.36999999997,15.0,150k-175k,1.78
63,94040,18,169854.89999999997,87.0,150k-175k,1.78
2877,20052,2,151091.53,18.0,150k-175k,1.78
2868,66209,2,158704.11,30.0,150k-175k,1.78
559,77007,6,161259.63,13.0,150k-175k,1.78
2751,18902,2,151182.71,3.0,150k-175k,1.78
388,10001,8,165547.59,16.0,150k-175k,1.78
1839,75202,3,150006.25,7.0,150k-175k,1.78
4079,10119,1,165547.59,2.0,150k-175k,1.78
3258,11021,1,172682.32,1.0,150k-175k,1.78
4577,55127,1,155890.3,1.0,150k-175k,1.78
4571,77479,1,156220.96,4.0,150k-175k,1.78
1940,94404,3,160540.8,18.0,150k-175k,1.78
418,22314,8,150453.47,17.0,150k-175k,1.78
589,75219,6,154304.71,12.0,150k-175k,1.78
4545,37220,1,168204.89,2.0,150k-175k,1.78
1988,92694,2,170329.94,8.0,150k-175k,1.78
615,94598,6,152885.51,33.0,150k-175k,1.78
2726,95762,2,159013.97,10.0,150k-175k,1.78
1892,01940,3,154599.85,5.0,150k-175k,1.78
1327,20004,3,155581.0,8.0,150k-175k,1.78
2124,95135,2,152812.67,5.0,150k-175k,1.78
1796,06107,3,153904.82,4.0,150k-175k,1.78
361,94087,8,169707.41,14.0,150k-175k,1.78
5399,94586,1,155863.64,2.0,150k-175k,1.78
1366,98110,3,152122.49,6.0,150k-175k,1.78
1369,02478,3,173357.92,6.0,150k-175k,1.78
4465,80007,1,152416.53,2.0,150k-175k,1.78
443,46032,7,154486.66,8.0,150k-175k,1.78
2884,19004,2,167750.1,4.0,150k-175k,1.78
4442,11743,1,160733.33,2.0,150k-175k,1.78
625,02114,6,159948.68999999997,24.0,150k-175k,1.78
4637,94582,1,172105.41,2.0,150k-175k,1.78
4014,98053,1,166680.82,2.0,150k-175k,1.78
1967,94002,3,160323.28,8.0,150k-175k,1.78
2781,91403,2,152506.27,5.0,150k-175k,1.78
6135,23173,1,160860.65,2.0,150k-175k,1.78
963,10601,4,174346.39,10.0,150k-175k,1.78
2544,85259,2,174272.77,3.0,150k-175k,1.78
6123,20198,1,150940.82,2.0,150k-175k,1.78
3070,76109,2,157819.63,6.0,150k-175k,1.78
1170,80206,4,158261.3,9.0,150k-175k,1.78
1173,77079,4,165112.16,8.0,150k-175k,1.78
170,10025,12,151400.60000000003,24.0,150k-175k,1.78
2440,07624,2,158558.65,4.0,150k-175k,1.78
2432,30306,2,166358.39,6.0,150k-175k,1.78
213,90292,11,167481.12000000002,27.0,150k-175k,1.78
3628,23226,1,160860.65,2.0,150k-175k,1.78
286,38103,10,168413.81000000003,21.0,150k-175k,1.78
2515,77094,2,173179.1,7.0,150k-175k,1.78
209,94158,11,174769.18999999997,56.0,150k-175k,1.78
205,20006,11,151091.53,19.0,150k-175k,1.78
3114,07079,2,170175.72,7.0,150k-175k,1.78
759,98006,5,158930.38,8.0,150k-175k,1.78
176,98121,12,161664.90999999997,48.0,150k-175k,1.78
5025,06117,1,173661.53,2.0,150k-175k,1.78
5230,83340,1,156503.13,1.0,150k-175k,1.78
1054,91364,4,156935.19,7.0,150k-175k,1.78
5939,65809,1,159229.94,2.0,150k-175k,1.78
803,02118,5,150899.34,17.0,150k-175k,1.78
243,21204,10,157037.82000000004,46.0,150k-175k,1.78
12,80202,31,155584.43,101.0,150k-175k,1.78
1090,20037,4,164940.19,6.0,150k-175k,1.78
2419,02466,2,157920.06,6.0,150k-175k,1.78
4941,14534,1,165331.6,2.0,150k-175k,1.78
822,15090,5,150050.48,10.0,150k-175k,1.78
775,89511,5,150068.82,15.0,150k-175k,1.78
252,97204,10,164609.42999999996,29.0,150k-175k,1.78
3711,53097,1,170675.0,1.0,150k-175k,1.78
4912,48323,1,151920.31,2.0,150k-175k,1.78
2276,27517,2,151994.02,4.0,150k-175k,1.78
1178,35243,4,156064.81,9.0,150k-175k,1.78
4985,33133,1,168713.91,3.0,150k-175k,1.78
2253,07310,2,152113.17,7.0,150k-175k,1.78
4798,46077,1,166259.83,2.0,150k-175k,1.78
6101,92673,1,154336.7,4.0,150k-175k,1.78
694,32550,5,173979.52,5.0,150k-175k,1.78
2498,78209,2,173846.7,5.0,150k-175k,1.78
2234,60610,2,163791.66,3.0,150k-175k,1.78
5759,75229,1,171763.1,2.0,150k-175k,1.78
4815,11109,1,165766.12,2.0,150k-175k,1.78
4,95054,39,151775.58000000005,492.0,150k-175k,1.78
3046,91210,2,150311.76,10.0,150k-175k,1.78
2250,07030,2,157021.61,4.0,150k-175k,1.78
6162,49636,1,172037.84,1.0,150k-175k,1.78
2473,80209,2,151848.54,9.0,150k-175k,1.78
297,98105,9,151926.13,20.0,150k-175k,1.78
1210,77030,4,173130.57,21.0,150k-175k,1.78
4828,02806,1,166813.12,2.0,150k-175k,1.78
5898,33446,1,165152.19,4.0,150k-175k,1.78
3166,92127,2,155277.69,5.0,150k-175k,1.78
3857,83002,1,151456.78,3.0,150k-175k,1.78
79,33401,16,148630.5,35.0,125k-150k,3.78
1007,19102,4,141001.08,9.0,125k-150k,3.78
907,33609,5,134663.95,11.0,125k-150k,3.78
4485,63017,1,139043.08,2.0,125k-150k,3.78
5041,97229,1,137223.58,2.0,125k-150k,3.78
1027,80304,4,132394.84,8.0,125k-150k,3.78
1699,30338,3,129051.27999999998,8.0,125k-150k,3.78
3249,76248,1,125728.49,2.0,125k-150k,3.78
5039,02476,1,128238.29,2.0,125k-150k,3.78
78,20036,17,138899.48,34.0,125k-150k,3.78
560,11215,6,135682.64,12.0,125k-150k,3.78
1524,95129,3,146887.99,4.0,125k-150k,3.78
2835,92629,2,129633.05,7.0,125k-150k,3.78
5218,34202,1,147874.84,2.0,125k-150k,3.78
562,94133,6,138829.41,16.0,125k-150k,3.78
2796,46033,2,144942.37,3.0,125k-150k,3.78
872,85018,5,134457.32,12.0,125k-150k,3.78
1014,06033,4,125231.32,8.0,125k-150k,3.78
489,75024,7,129357.81000000003,27.0,125k-150k,3.78
3298,10520,1,139107.94,4.0,125k-150k,3.78
5490,91030,1,127967.98,1.0,125k-150k,3.78
5092,27408,1,138423.74,1.0,125k-150k,3.78
2819,75013,2,139416.64,3.0,125k-150k,3.78
4381,66207,1,130546.46,4.0,125k-150k,3.78
950,03110,4,142190.44,7.0,125k-150k,3.78
3006,32779,2,126929.55,3.0,125k-150k,3.78
4390,75182,1,135780.51,2.0,125k-150k,3.78
1619,75019,3,136249.55,7.0,125k-150k,3.78
857,85718,5,145201.18,10.0,125k-150k,3.78
951,80503,4,125690.99,8.0,125k-150k,3.78
957,22180,4,134632.9,6.0,125k-150k,3.78
845,92270,5,125142.46,18.0,125k-150k,3.78
523,60607,7,128247.57999999999,15.0,125k-150k,3.78
1617,34109,3,137772.62,5.0,125k-150k,3.78
3240,93908,2,144676.69,2.0,125k-150k,3.78
5539,22205,1,146875.79,2.0,125k-150k,3.78
972,60067,4,125384.59,9.0,125k-150k,3.78
1558,48098,3,135067.36,8.0,125k-150k,3.78
861,30068,5,137226.16,11.0,125k-150k,3.78
5510,11963,1,136433.09,1.0,125k-150k,3.78
1668,81632,3,130586.23,8.0,125k-150k,3.78
4453,87506,1,129398.75,2.0,125k-150k,3.78
4359,32830,1,147281.04,2.0,125k-150k,3.78
1579,55415,3,147933.57,11.0,125k-150k,3.78
973,80210,4,130234.73,7.0,125k-150k,3.78
979,93460,4,130472.98,7.0,125k-150k,3.78
3003,33331,2,126051.9,7.0,125k-150k,3.78
6157,52411,1,148857.18,2.0,125k-150k,3.78
824,98029,5,131407.14,13.0,125k-150k,3.78
1571,19422,3,145994.99,14.0,125k-150k,3.78
1572,34217,3,133433.18,3.0,125k-150k,3.78
4760,77478,1,136050.2,3.0,125k-150k,3.78
1029,85258,4,129733.8,7.0,125k-150k,3.78
4833,91316,1,126388.06,4.0,125k-150k,3.78
6086,78657,1,127434.83,2.0,125k-150k,3.78
35,80302,21,133697.49000000005,48.0,125k-150k,3.78
1334,60137,3,135881.93,8.0,125k-150k,3.78
4670,21042,1,149912.39,4.0,125k-150k,3.78
1348,90403,3,149656.66,33.0,125k-150k,3.78
643,32836,6,147281.04,24.0,125k-150k,3.78
1349,30307,3,141298.8,8.0,125k-150k,3.78
1193,80023,4,143787.32,18.0,125k-150k,3.78
